seed,patient,direction,epoch,image,metric,performance
1,07,y,1250,reconst,C,1.2924501299872893
1,07,y,1250,reconst,CNR,2.5809206094480626
1,07,y,1250,superres,C,1.2924501299872893
1,07,y,1250,superres,CNR,2.5809206094480626
1,07,y,1250,NLM,C,1.3841297408086752
1,07,y,1250,NLM,CNR,3.5487906680119004
1,07,y,1300,mean,C,1.2709269969842558
1,07,y,1300,mean,CNR,2.4838650043025363
1,07,y,1300,reconst,C,1.208830948406622
1,07,y,1300,reconst,CNR,1.5986161433740471
1,07,y,1300,superres,C,1.208830948406622
1,07,y,1300,superres,CNR,1.5986161433740471
1,07,y,1300,NLM,C,1.2797721805873554
1,07,y,1300,NLM,CNR,2.913326571509897
1,07,y,1350,mean,C,1.2709269969842558
1,07,y,1350,mean,CNR,2.4838650043025363
1,07,y,1350,reconst,C,1.2903419298805228
1,07,y,1350,reconst,CNR,2.544962607297846
1,07,y,1350,superres,C,1.2903419298805228
1,07,y,1350,superres,CNR,2.544962607297846
1,07,y,1350,NLM,C,1.3825216456474574
1,07,y,1350,NLM,CNR,3.532014494840451
1,07,y,1400,mean,C,1.2709269969842558
1,07,y,1400,mean,CNR,2.4838650043025363
1,07,y,1400,reconst,C,1.2893148866489357
1,07,y,1400,reconst,CNR,2.527806951145558
1,07,y,1400,superres,C,1.2893148866489357
1,07,y,1400,superres,CNR,2.527806951145558
1,07,y,1400,NLM,C,1.3819944509018551
1,07,y,1400,NLM,CNR,3.523929033852762
1,07,y,1450,mean,C,1.2709269969842558
1,07,y,1450,mean,CNR,2.4838650043025363
1,07,y,1450,reconst,C,1.2890588647960264
1,07,y,1450,reconst,CNR,2.520413900109237
1,07,y,1450,superres,C,1.2890588647960264
1,07,y,1450,superres,CNR,2.520413900109237
1,07,y,1450,NLM,C,1.381899632653101
1,07,y,1450,NLM,CNR,3.520194500829294
1,07,y,1500,mean,C,1.2709269969842558
1,07,y,1500,mean,CNR,2.4838650043025363
1,07,y,1500,reconst,C,1.2876587025166284
1,07,y,1500,reconst,CNR,2.5233007573769948
1,07,y,1500,superres,C,1.2876587025166284
1,07,y,1500,superres,CNR,2.5233007573769948
1,07,y,1500,NLM,C,1.3808160664527136
1,07,y,1500,NLM,CNR,3.522475097907311
1,07,y,1550,mean,C,1.2709269969842558
1,07,y,1550,mean,CNR,2.4838650043025363
1,07,y,1550,reconst,C,1.2951486156106038
1,07,y,1550,reconst,CNR,2.6314981043549297
1,07,y,1550,superres,C,1.2951486156106038
1,07,y,1550,superres,CNR,2.6314981043549297
1,07,y,1550,NLM,C,1.3834788938136577
1,07,y,1550,NLM,CNR,3.569552651428255
1,07,y,1600,mean,C,1.2709269969842558
1,07,y,1600,mean,CNR,2.4838650043025363
1,07,y,1600,reconst,C,1.2880505942726939
1,07,y,1600,reconst,CNR,2.539913557757936
1,07,y,1600,superres,C,1.2880505942726939
1,07,y,1600,superres,CNR,2.539913557757936
1,07,y,1600,NLM,C,1.38081737573093
1,07,y,1600,NLM,CNR,3.511671857871993
1,07,y,1650,mean,C,1.2709269969842558
1,07,y,1650,mean,CNR,2.4838650043025363
1,07,y,1650,reconst,C,1.2919877819244134
1,07,y,1650,reconst,CNR,2.6599680846670184
1,07,y,1650,superres,C,1.2919877819244134
1,07,y,1650,superres,CNR,2.6599680846670184
1,07,y,1650,NLM,C,1.3804734230375244
1,07,y,1650,NLM,CNR,3.582455306983314
1,07,y,1700,mean,C,1.2709269969842558
1,07,y,1700,mean,CNR,2.4838650043025363
1,07,y,1700,reconst,C,1.291128957246794
1,07,y,1700,reconst,CNR,2.562600491062605
1,07,y,1700,superres,C,1.291128957246794
1,07,y,1700,superres,CNR,2.562600491062605
1,07,y,1700,NLM,C,1.383135387177861
1,07,y,1700,NLM,CNR,3.535325317859505
1,07,y,1750,mean,C,1.2709269969842558
1,07,y,1750,mean,CNR,2.4838650043025363
1,07,y,1750,reconst,C,1.2852896601600983
1,07,y,1750,reconst,CNR,2.526624716236362
1,07,y,1750,superres,C,1.2852896601600983
1,07,y,1750,superres,CNR,2.526624716236362
1,07,y,1750,NLM,C,1.3752517019750552
1,07,y,1750,NLM,CNR,3.43344014960692
1,07,y,1800,mean,C,1.2709269969842558
1,07,y,1800,mean,CNR,2.4838650043025363
1,07,y,1800,reconst,C,1.2878406607839374
1,07,y,1800,reconst,CNR,2.4648630218220524
1,07,y,1800,superres,C,1.2878406607839374
1,07,y,1800,superres,CNR,2.4648630218220524
1,07,y,1800,NLM,C,1.3823279486775204
1,07,y,1800,NLM,CNR,3.47977893971489
1,07,y,1850,mean,C,1.2709269969842558
1,07,y,1850,mean,CNR,2.4838650043025363
1,07,y,1850,reconst,C,1.277325783016441
1,07,y,1850,reconst,CNR,2.4073574557039756
1,07,y,1850,superres,C,1.277325783016441
1,07,y,1850,superres,CNR,2.4073574557039756
1,07,y,1850,NLM,C,1.3668658589957687
1,07,y,1850,NLM,CNR,3.4128948308320726
1,07,y,1900,mean,C,1.2709269969842558
1,07,y,1900,mean,CNR,2.4838650043025363
1,07,y,1900,reconst,C,1.2885717060807342
1,07,y,1900,reconst,CNR,2.5089922262362587
1,07,y,1900,superres,C,1.2885717060807342
1,07,y,1900,superres,CNR,2.5089922262362587
1,07,y,1900,NLM,C,1.3821779795815359
1,07,y,1900,NLM,CNR,3.5189190579151868
1,07,y,1950,mean,C,1.2709269969842558
1,07,y,1950,mean,CNR,2.4838650043025363
1,07,y,1950,reconst,C,1.288476208484384
1,07,y,1950,reconst,CNR,2.5110293936106065
1,07,y,1950,superres,C,1.288476208484384
1,07,y,1950,superres,CNR,2.5110293936106065
1,07,y,1950,NLM,C,1.382221691452155
1,07,y,1950,NLM,CNR,3.515425537256361
1,07,y,2000,mean,C,1.2709269969842558
1,07,y,2000,mean,CNR,2.4838650043025363
1,07,y,2000,reconst,C,1.2941535581998427
1,07,y,2000,reconst,CNR,2.4654869243326734
1,07,y,2000,superres,C,1.2941535581998427
1,07,y,2000,superres,CNR,2.4654869243326734
1,07,y,2000,NLM,C,1.385908160611986
1,07,y,2000,NLM,CNR,3.488337030472497
1,07,y,2050,mean,C,1.2709269969842558
1,07,y,2050,mean,CNR,2.4838650043025363
1,07,y,2050,reconst,C,1.2884253168049373
1,07,y,2050,reconst,CNR,2.474718358244741
1,07,y,2050,superres,C,1.2884253168049373
1,07,y,2050,superres,CNR,2.474718358244741
1,07,y,2050,NLM,C,1.3821361090098456
1,07,y,2050,NLM,CNR,3.4880926577617375
1,07,y,2100,mean,C,1.2709269969842558
1,07,y,2100,mean,CNR,2.4838650043025363
1,07,y,2100,reconst,C,1.2881506348761833
1,07,y,2100,reconst,CNR,2.4275643304688206
1,07,y,2100,superres,C,1.2881506348761833
1,07,y,2100,superres,CNR,2.4275643304688206
1,07,y,2100,NLM,C,1.3824062269976518
1,07,y,2100,NLM,CNR,3.4363686308761165
1,07,y,2150,mean,C,1.2709269969842558
1,07,y,2150,mean,CNR,2.4838650043025363
1,07,y,2150,reconst,C,1.2876977933393454
1,07,y,2150,reconst,CNR,2.5063625134946803
1,07,y,2150,superres,C,1.2876977933393454
1,07,y,2150,superres,CNR,2.5063625134946803
1,07,y,2150,NLM,C,1.3802460945767994
1,07,y,2150,NLM,CNR,3.51504893530812
1,07,y,2200,mean,C,1.2709269969842558
1,07,y,2200,mean,CNR,2.4838650043025363
1,07,y,2200,reconst,C,1.3375187236960306
1,07,y,2200,reconst,CNR,3.1401440701025294
1,07,y,2200,superres,C,1.3375187236960306
1,07,y,2200,superres,CNR,3.1401440701025294
1,07,y,2200,NLM,C,1.3943422071574554
1,07,y,2200,NLM,CNR,3.6884951038013636
1,07,y,2250,mean,C,1.2709269969842558
1,07,y,2250,mean,CNR,2.4838650043025363
1,07,y,2250,reconst,C,1.2890432899934519
1,07,y,2250,reconst,CNR,2.5287260408323067
1,07,y,2250,superres,C,1.2890432899934519
1,07,y,2250,superres,CNR,2.5287260408323067
1,07,y,2250,NLM,C,1.3824158733188943
1,07,y,2250,NLM,CNR,3.5285266252442664
1,07,y,2300,mean,C,1.2709269969842558
1,07,y,2300,mean,CNR,2.4838650043025363
1,07,y,2300,reconst,C,1.2881735258753446
1,07,y,2300,reconst,CNR,2.5192161451778454
1,07,y,2300,superres,C,1.2881735258753446
1,07,y,2300,superres,CNR,2.5192161451778454
1,07,y,2300,NLM,C,1.3817706650151302
1,07,y,2300,NLM,CNR,3.5249361764084615
1,07,y,2350,mean,C,1.2709269969842558
1,07,y,2350,mean,CNR,2.4838650043025363
1,07,y,2350,reconst,C,1.2883100499355122
1,07,y,2350,reconst,CNR,2.5184065173901238
1,07,y,2350,superres,C,1.2883100499355122
1,07,y,2350,superres,CNR,2.5184065173901238
1,07,y,2350,NLM,C,1.3812971290585094
1,07,y,2350,NLM,CNR,3.521204801375596
1,07,y,2400,mean,C,1.2709269969842558
1,07,y,2400,mean,CNR,2.4838650043025363
1,07,y,2400,reconst,C,1.2870203280382038
1,07,y,2400,reconst,CNR,2.6247945794323004
1,07,y,2400,superres,C,1.2870203280382038
1,07,y,2400,superres,CNR,2.6247945794323004
1,07,y,2400,NLM,C,1.37753421845361
1,07,y,2400,NLM,CNR,3.5925686072503598
1,07,y,2450,mean,C,1.2709269969842558
1,07,y,2450,mean,CNR,2.4838650043025363
1,07,y,2450,reconst,C,1.288556323115882
1,07,y,2450,reconst,CNR,2.5906310705143563
1,07,y,2450,superres,C,1.288556323115882
1,07,y,2450,superres,CNR,2.5906310705143563
1,07,y,2450,NLM,C,1.379636086545612
1,07,y,2450,NLM,CNR,3.556643604418008
1,07,y,2500,mean,C,1.2709269969842558
1,07,y,2500,mean,CNR,2.4838650043025363
1,07,y,2500,reconst,C,1.286027562238259
1,07,y,2500,reconst,CNR,2.61732156943123
1,07,y,2500,superres,C,1.2872897543487174
1,07,y,2500,superres,CNR,2.6042272158019197
1,07,y,2500,NLM,C,1.3297572472030184
1,07,y,2500,NLM,CNR,2.855223934345011
1,07,y,2550,mean,C,1.2709269969842558
1,07,y,2550,mean,CNR,2.4838650043025363
1,07,y,2550,reconst,C,1.2881190929664548
1,07,y,2550,reconst,CNR,2.3860123769264154
1,07,y,2550,superres,C,1.2875659133337922
1,07,y,2550,superres,CNR,2.5281238238679347
1,07,y,2550,NLM,C,1.3511494794910446
1,07,y,2550,NLM,CNR,2.9321575624778684
1,07,y,2600,mean,C,1.2709269969842558
1,07,y,2600,mean,CNR,2.4838650043025363
1,07,y,2600,reconst,C,1.288291913224376
1,07,y,2600,reconst,CNR,2.5292337602320427
1,07,y,2600,superres,C,1.2877471662958297
1,07,y,2600,superres,CNR,2.5285984729603985
1,07,y,2600,NLM,C,1.358459265061902
1,07,y,2600,NLM,CNR,3.061737682198477
1,07,y,2650,mean,C,1.2709269969842558
1,07,y,2650,mean,CNR,2.4838650043025363
1,07,y,2650,reconst,C,1.2882491164792094
1,07,y,2650,reconst,CNR,2.5227014552128035
1,07,y,2650,superres,C,1.287847577659763
1,07,y,2650,superres,CNR,2.527782178026133
1,07,y,2650,NLM,C,1.3630209054378455
1,07,y,2650,NLM,CNR,3.1384609425785777
1,07,y,2700,mean,C,1.2709269969842558
1,07,y,2700,mean,CNR,2.4838650043025363
1,07,y,2700,reconst,C,1.291340776168464
1,07,y,2700,reconst,CNR,2.5023087068727086
1,07,y,2700,superres,C,1.2884296918145206
1,07,y,2700,superres,CNR,2.5238821085410263
1,07,y,2700,NLM,C,1.3666105585708919
1,07,y,2700,NLM,CNR,3.194912592913128
1,07,y,2750,mean,C,1.2709269969842558
1,07,y,2750,mean,CNR,2.4838650043025363
1,07,y,2750,reconst,C,1.2957113819595938
1,07,y,2750,reconst,CNR,2.4377902145865904
1,07,y,2750,superres,C,1.289466074455925
1,07,y,2750,superres,CNR,2.5111509975594317
1,07,y,2750,NLM,C,1.3700284567423893
1,07,y,2750,NLM,CNR,3.2268524932842753
1,07,y,2800,mean,C,1.2709269969842558
1,07,y,2800,mean,CNR,2.4838650043025363
1,07,y,2800,reconst,C,1.2915986957187506
1,07,y,2800,reconst,CNR,2.537716952505839
1,07,y,2800,superres,C,1.2897328762655742
1,07,y,2800,superres,CNR,2.51459794053823
1,07,y,2800,NLM,C,1.372155086611826
1,07,y,2800,NLM,CNR,3.2596981765773614
1,07,y,2850,mean,C,1.2709269969842558
1,07,y,2850,mean,CNR,2.4838650043025363
1,07,y,2850,reconst,C,1.2929788737399122
1,07,y,2850,reconst,CNR,2.5041358630509323
1,07,y,2850,superres,C,1.29009303818095
1,07,y,2850,superres,CNR,2.513590611526338
1,07,y,2850,NLM,C,1.3735621887396565
1,07,y,2850,NLM,CNR,3.2905517158157758
1,07,y,2900,mean,C,1.2709269969842558
1,07,y,2900,mean,CNR,2.4838650043025363
1,07,y,2900,reconst,C,1.2918278228215612
1,07,y,2900,reconst,CNR,2.4990524237617056
1,07,y,2900,superres,C,1.2902663919957353
1,07,y,2900,superres,CNR,2.512134277565101
1,07,y,2900,NLM,C,1.3747263357593023
1,07,y,2900,NLM,CNR,3.31154234266548
1,07,y,2950,mean,C,1.2709269969842558
1,07,y,2950,mean,CNR,2.4838650043025363
1,07,y,2950,reconst,C,1.2820068934034938
1,07,y,2950,reconst,CNR,2.3766656646021667
1,07,y,2950,superres,C,1.2895095440400386
1,07,y,2950,superres,CNR,2.4999916605865833
1,07,y,2950,NLM,C,1.3748731201589695
1,07,y,2950,NLM,CNR,3.315006708785718
1,07,z,0,mean,C,1.5784433494770478
1,07,z,0,mean,CNR,5.603810071492711
1,07,z,0,reconst,C,1.01571784136349
1,07,z,0,reconst,CNR,1.0385202087998924
1,07,z,0,superres,C,1.01571784136349
1,07,z,0,superres,CNR,1.0385202087998924
1,07,z,0,NLM,C,1.0067884878323916
1,07,z,0,NLM,CNR,0.7285393914864584
1,07,z,50,mean,C,1.5784433494770478
1,07,z,50,mean,CNR,5.603810071492711
1,07,z,50,reconst,C,1.0045719096513048
1,07,z,50,reconst,CNR,0.5365334023146039
1,07,z,50,superres,C,1.0045719096513048
1,07,z,50,superres,CNR,0.5365334023146039
1,07,z,50,NLM,C,1.0077237207640248
1,07,z,50,NLM,CNR,0.9018544655711466
1,07,z,100,mean,C,1.5784433494770478
1,07,z,100,mean,CNR,5.603810071492711
1,07,z,100,reconst,C,1.0863415271069878
1,07,z,100,reconst,CNR,0.8437564928186253
1,07,z,100,superres,C,1.0863415271069878
1,07,z,100,superres,CNR,0.8437564928186253
1,07,z,100,NLM,C,1.0496367732701715
1,07,z,100,NLM,CNR,0.8521856776493538
1,07,z,150,mean,C,1.5784433494770478
1,07,z,150,mean,CNR,5.603810071492711
1,07,z,150,reconst,C,1.3300751856608335
1,07,z,150,reconst,CNR,3.4876125571611327
1,07,z,150,superres,C,1.3300751856608335
1,07,z,150,superres,CNR,3.4876125571611327
1,07,z,150,NLM,C,1.2196314038412266
1,07,z,150,NLM,CNR,2.5361361495652384
1,07,z,200,mean,C,1.5784433494770478
1,07,z,200,mean,CNR,5.603810071492711
1,07,z,200,reconst,C,1.4547618952325225
1,07,z,200,reconst,CNR,4.688652758355492
1,07,z,200,superres,C,1.4547618952325225
1,07,z,200,superres,CNR,4.688652758355492
1,07,z,200,NLM,C,1.3407866770907262
1,07,z,200,NLM,CNR,4.064252218152251
1,07,z,250,mean,C,1.5784433494770478
1,07,z,250,mean,CNR,5.603810071492711
1,07,z,250,reconst,C,1.5328708471804378
1,07,z,250,reconst,CNR,5.36730413267745
1,07,z,250,superres,C,1.5328708471804378
1,07,z,250,superres,CNR,5.36730413267745
1,07,z,250,NLM,C,1.3948726708261578
1,07,z,250,NLM,CNR,4.780933981631252
1,07,z,300,mean,C,1.5784433494770478
1,07,z,300,mean,CNR,5.603810071492711
1,07,z,300,reconst,C,1.5889727596990673
1,07,z,300,reconst,CNR,5.788080797533353
1,07,z,300,superres,C,1.5889727596990673
1,07,z,300,superres,CNR,5.788080797533353
1,07,z,300,NLM,C,1.4349751250256235
1,07,z,300,NLM,CNR,5.084815981143696
1,07,z,350,mean,C,1.5784433494770478
1,07,z,350,mean,CNR,5.603810071492711
1,07,z,350,reconst,C,1.6140369240402885
1,07,z,350,reconst,CNR,5.751870658183874
1,07,z,350,superres,C,1.6140369240402885
1,07,z,350,superres,CNR,5.751870658183874
1,07,z,350,NLM,C,1.4543254669381116
1,07,z,350,NLM,CNR,5.1276022132615715
1,07,z,400,mean,C,1.5784433494770478
1,07,z,400,mean,CNR,5.603810071492711
1,07,z,400,reconst,C,1.6227969665552315
1,07,z,400,reconst,CNR,5.849256039782326
1,07,z,400,superres,C,1.6227969665552315
1,07,z,400,superres,CNR,5.849256039782326
1,07,z,400,NLM,C,1.4673789527465981
1,07,z,400,NLM,CNR,5.436963762989993
1,07,z,450,mean,C,1.5784433494770478
1,07,z,450,mean,CNR,5.603810071492711
1,07,z,450,reconst,C,1.61769202287365
1,07,z,450,reconst,CNR,5.426270409201136
1,07,z,450,superres,C,1.61769202287365
1,07,z,450,superres,CNR,5.426270409201136
1,07,z,450,NLM,C,1.4654235641214246
1,07,z,450,NLM,CNR,4.950458610106059
1,07,z,500,mean,C,1.5784433494770478
1,07,z,500,mean,CNR,5.603810071492711
1,07,z,500,reconst,C,1.620265113526715
1,07,z,500,reconst,CNR,5.617590658527519
1,07,z,500,superres,C,1.620265113526715
1,07,z,500,superres,CNR,5.617590658527519
1,07,z,500,NLM,C,1.470318718155511
1,07,z,500,NLM,CNR,5.193631962792009
1,07,z,550,mean,C,1.5784433494770478
1,07,z,550,mean,CNR,5.603810071492711
1,07,z,550,reconst,C,1.6184787086236556
1,07,z,550,reconst,CNR,5.656760145748907
1,07,z,550,superres,C,1.6184787086236556
1,07,z,550,superres,CNR,5.656760145748907
1,07,z,550,NLM,C,1.469536433424982
1,07,z,550,NLM,CNR,5.225353169002527
1,07,z,600,mean,C,1.5784433494770478
1,07,z,600,mean,CNR,5.603810071492711
1,07,z,600,reconst,C,1.6134407788978253
1,07,z,600,reconst,CNR,5.442714135910524
1,07,z,600,superres,C,1.6134407788978253
1,07,z,600,superres,CNR,5.442714135910524
1,07,z,600,NLM,C,1.4681252149211246
1,07,z,600,NLM,CNR,4.983980591471172
1,07,z,650,mean,C,1.5784433494770478
1,07,z,650,mean,CNR,5.603810071492711
1,07,z,650,reconst,C,1.6113689610480042
1,07,z,650,reconst,CNR,5.439797067760294
1,07,z,650,superres,C,1.6113689610480042
1,07,z,650,superres,CNR,5.439797067760294
1,07,z,650,NLM,C,1.4663197730633428
1,07,z,650,NLM,CNR,5.062153352194835
1,07,z,700,mean,C,1.5784433494770478
1,07,z,700,mean,CNR,5.603810071492711
1,07,z,700,reconst,C,1.6077470294932237
1,07,z,700,reconst,CNR,5.328020727674849
1,07,z,700,superres,C,1.6077470294932237
1,07,z,700,superres,CNR,5.328020727674849
1,07,z,700,NLM,C,1.456028284364365
1,07,z,700,NLM,CNR,4.93251794731317
1,07,z,750,mean,C,1.5784433494770478
1,07,z,750,mean,CNR,5.603810071492711
1,07,z,750,reconst,C,1.6178873043668667
1,07,z,750,reconst,CNR,5.613389968334434
1,07,z,750,superres,C,1.6178873043668667
1,07,z,750,superres,CNR,5.613389968334434
1,07,z,750,NLM,C,1.4711412956690326
1,07,z,750,NLM,CNR,5.200359967905825
1,07,z,800,mean,C,1.5784433494770478
1,07,z,800,mean,CNR,5.603810071492711
1,07,z,800,reconst,C,1.6203194543417214
1,07,z,800,reconst,CNR,5.511378619407701
1,07,z,800,superres,C,1.6203194543417214
1,07,z,800,superres,CNR,5.511378619407701
1,07,z,800,NLM,C,1.4695116977846006
1,07,z,800,NLM,CNR,5.089165675361124
1,07,z,850,mean,C,1.5784433494770478
1,07,z,850,mean,CNR,5.603810071492711
1,07,z,850,reconst,C,1.6141221516567559
1,07,z,850,reconst,CNR,5.494717316077198
1,07,z,850,superres,C,1.6141221516567559
1,07,z,850,superres,CNR,5.494717316077198
1,07,z,850,NLM,C,1.4655750854191452
1,07,z,850,NLM,CNR,5.085261919175866
1,07,z,900,mean,C,1.5784433494770478
1,07,z,900,mean,CNR,5.603810071492711
1,07,z,900,reconst,C,1.6107727486968155
1,07,z,900,reconst,CNR,5.40290911639067
1,07,z,900,superres,C,1.6107727486968155
1,07,z,900,superres,CNR,5.40290911639067
1,07,z,900,NLM,C,1.4599963439280015
1,07,z,900,NLM,CNR,4.968520410438431
1,07,z,950,mean,C,1.5784433494770478
1,07,z,950,mean,CNR,5.603810071492711
1,07,z,950,reconst,C,1.6055433961240182
1,07,z,950,reconst,CNR,5.503280941772185
1,07,z,950,superres,C,1.6055433961240182
1,07,z,950,superres,CNR,5.503280941772185
1,07,z,950,NLM,C,1.4546891169696674
1,07,z,950,NLM,CNR,5.075527020343333
1,07,z,1000,mean,C,1.5784433494770478
1,07,z,1000,mean,CNR,5.603810071492711
1,07,z,1000,reconst,C,1.6194522756356562
1,07,z,1000,reconst,CNR,5.7006884486940805
1,07,z,1000,superres,C,1.6194522756356562
1,07,z,1000,superres,CNR,5.7006884486940805
1,07,z,1000,NLM,C,1.470692176796108
1,07,z,1000,NLM,CNR,5.217452576373329
1,07,z,1050,mean,C,1.5784433494770478
1,07,z,1050,mean,CNR,5.603810071492711
1,07,z,1050,reconst,C,1.617511530409926
1,07,z,1050,reconst,CNR,5.694621114289354
1,07,z,1050,superres,C,1.617511530409926
1,07,z,1050,superres,CNR,5.694621114289354
1,07,z,1050,NLM,C,1.4669156153994563
1,07,z,1050,NLM,CNR,5.192497363034272
1,07,z,1100,mean,C,1.5784433494770478
1,07,z,1100,mean,CNR,5.603810071492711
1,07,z,1100,reconst,C,1.6117155967542562
1,07,z,1100,reconst,CNR,5.479421985676592
1,07,z,1100,superres,C,1.6117155967542562
1,07,z,1100,superres,CNR,5.479421985676592
1,07,z,1100,NLM,C,1.4612040348825948
1,07,z,1100,NLM,CNR,5.005737761026357
1,07,z,1150,mean,C,1.5784433494770478
1,07,z,1150,mean,CNR,5.603810071492711
1,07,z,1150,reconst,C,1.6179154755037748
1,07,z,1150,reconst,CNR,5.912895395251204
1,07,z,1150,superres,C,1.6179154755037748
1,07,z,1150,superres,CNR,5.912895395251204
1,07,z,1150,NLM,C,1.4678465182913591
1,07,z,1150,NLM,CNR,5.2791042033126665
1,07,z,1200,mean,C,1.5784433494770478
1,07,z,1200,mean,CNR,5.603810071492711
1,07,z,1200,reconst,C,1.607789131511996
1,07,z,1200,reconst,CNR,5.298005094117303
1,07,z,1200,superres,C,1.607789131511996
1,07,z,1200,superres,CNR,5.298005094117303
1,07,z,1200,NLM,C,1.455126865508886
1,07,z,1200,NLM,CNR,4.667158985538767
1,07,z,1250,mean,C,1.5784433494770478
1,07,z,1250,mean,CNR,5.603810071492711
1,07,z,1250,reconst,C,1.6161650159771719
1,07,z,1250,reconst,CNR,5.84660029082306
1,07,z,1250,superres,C,1.6161650159771719
1,07,z,1250,superres,CNR,5.84660029082306
1,07,z,1250,NLM,C,1.4648680907782008
1,07,z,1250,NLM,CNR,5.242722651618439
1,07,z,1300,mean,C,1.5784433494770478
1,07,z,1300,mean,CNR,5.603810071492711
1,07,z,1300,reconst,C,1.6182416262181207
1,07,z,1300,reconst,CNR,5.747233680448648
1,07,z,1300,superres,C,1.6182416262181207
1,07,z,1300,superres,CNR,5.747233680448648
1,07,z,1300,NLM,C,1.4673584607973578
1,07,z,1300,NLM,CNR,5.310373936726673
1,07,z,1350,mean,C,1.5784433494770478
1,07,z,1350,mean,CNR,5.603810071492711
1,07,z,1350,reconst,C,1.612634474610618
1,07,z,1350,reconst,CNR,5.495606701838723
1,07,z,1350,superres,C,1.612634474610618
1,07,z,1350,superres,CNR,5.495606701838723
1,07,z,1350,NLM,C,1.4620034754904845
1,07,z,1350,NLM,CNR,5.006747864941186
1,07,z,1400,mean,C,1.5784433494770478
1,07,z,1400,mean,CNR,5.603810071492711
1,07,z,1400,reconst,C,1.622595770752069
1,07,z,1400,reconst,CNR,5.695539696297548
1,07,z,1400,superres,C,1.622595770752069
1,07,z,1400,superres,CNR,5.695539696297548
1,07,z,1400,NLM,C,1.471131609928076
1,07,z,1400,NLM,CNR,5.171936290223616
1,07,z,1450,mean,C,1.5784433494770478
1,07,z,1450,mean,CNR,5.603810071492711
1,07,z,1450,reconst,C,1.6140657127800597
1,07,z,1450,reconst,CNR,5.286386785585658
1,07,z,1450,superres,C,1.6140657127800597
1,07,z,1450,superres,CNR,5.286386785585658
1,07,z,1450,NLM,C,1.4614216046037687
1,07,z,1450,NLM,CNR,4.797848670856734
1,07,z,1500,mean,C,1.5784433494770478
1,07,z,1500,mean,CNR,5.603810071492711
1,07,z,1500,reconst,C,1.6251309757336871
1,07,z,1500,reconst,CNR,5.582241399317453
1,07,z,1500,superres,C,1.6251309757336871
1,07,z,1500,superres,CNR,5.582241399317453
1,07,z,1500,NLM,C,1.4717530978373843
1,07,z,1500,NLM,CNR,4.891288566395827
1,07,z,1550,mean,C,1.5784433494770478
1,07,z,1550,mean,CNR,5.603810071492711
1,07,z,1550,reconst,C,1.6198587812746115
1,07,z,1550,reconst,CNR,5.7279032155281255
1,07,z,1550,superres,C,1.6198587812746115
1,07,z,1550,superres,CNR,5.7279032155281255
1,07,z,1550,NLM,C,1.4673292479689501
1,07,z,1550,NLM,CNR,5.149178281592744
1,07,z,1600,mean,C,1.5784433494770478
1,07,z,1600,mean,CNR,5.603810071492711
1,07,z,1600,reconst,C,1.6174299815648494
1,07,z,1600,reconst,CNR,5.657437365432927
1,07,z,1600,superres,C,1.6174299815648494
1,07,z,1600,superres,CNR,5.657437365432927
1,07,z,1600,NLM,C,1.465784850089009
1,07,z,1600,NLM,CNR,5.119590065983979
1,07,z,1650,mean,C,1.5784433494770478
1,07,z,1650,mean,CNR,5.603810071492711
1,07,z,1650,reconst,C,1.616085886114714
1,07,z,1650,reconst,CNR,5.579832065778838
