seed,patient,direction,epoch,image,metric,performance
1,55,y,2050,reconst,C,0.20017489790916443
1,55,y,2050,reconst,CNR,1.102529512551423
1,55,y,2050,superres,C,0.20017489790916443
1,55,y,2050,superres,CNR,1.102529512551423
1,55,y,2050,NLM,C,0.17262032628059387
1,55,y,2050,NLM,CNR,1.029531755358443
1,55,y,2100,mean,C,0.19377586934769092
1,55,y,2100,mean,CNR,1.098013568325808
1,55,y,2100,reconst,C,0.20055067539215088
1,55,y,2100,reconst,CNR,1.1042518829824248
1,55,y,2100,superres,C,0.20055067539215088
1,55,y,2100,superres,CNR,1.1042518829824248
1,55,y,2100,NLM,C,0.17321647703647614
1,55,y,2100,NLM,CNR,1.0326358938623947
1,55,y,2150,mean,C,0.19377586934769092
1,55,y,2150,mean,CNR,1.098013568325808
1,55,y,2150,reconst,C,0.20241452753543854
1,55,y,2150,reconst,CNR,1.1154289439529144
1,55,y,2150,superres,C,0.20241452753543854
1,55,y,2150,superres,CNR,1.1154289439529144
1,55,y,2150,NLM,C,0.17498965561389923
1,55,y,2150,NLM,CNR,1.0430633592363248
1,55,y,2200,mean,C,0.19377586934769092
1,55,y,2200,mean,CNR,1.098013568325808
1,55,y,2200,reconst,C,0.2022029012441635
1,55,y,2200,reconst,CNR,1.117838319497063
1,55,y,2200,superres,C,0.2022029012441635
1,55,y,2200,superres,CNR,1.117838319497063
1,55,y,2200,NLM,C,0.17472460865974426
1,55,y,2200,NLM,CNR,1.0447136340093115
1,55,y,2250,mean,C,0.19377586934769092
1,55,y,2250,mean,CNR,1.098013568325808
1,55,y,2250,reconst,C,0.20015394687652588
1,55,y,2250,reconst,CNR,1.103669544696252
1,55,y,2250,superres,C,0.20015394687652588
1,55,y,2250,superres,CNR,1.103669544696252
1,55,y,2250,NLM,C,0.17265251278877258
1,55,y,2250,NLM,CNR,1.030982636752663
1,55,y,2300,mean,C,0.19377586934769092
1,55,y,2300,mean,CNR,1.098013568325808
1,55,y,2300,reconst,C,0.20353518426418304
1,55,y,2300,reconst,CNR,1.1229092742496685
1,55,y,2300,superres,C,0.20353518426418304
1,55,y,2300,superres,CNR,1.1229092742496685
1,55,y,2300,NLM,C,0.1755417138338089
1,55,y,2300,NLM,CNR,1.046412713268206
1,55,y,2350,mean,C,0.19377586934769092
1,55,y,2350,mean,CNR,1.098013568325808
1,55,y,2350,reconst,C,0.20108328759670258
1,55,y,2350,reconst,CNR,1.1077800121877894
1,55,y,2350,superres,C,0.20108328759670258
1,55,y,2350,superres,CNR,1.1077800121877894
1,55,y,2350,NLM,C,0.17320789396762848
1,55,y,2350,NLM,CNR,1.0326479590941682
1,55,y,2400,mean,C,0.19377586934769092
1,55,y,2400,mean,CNR,1.098013568325808
1,55,y,2400,reconst,C,0.20424868166446686
1,55,y,2400,reconst,CNR,1.1318831571410155
1,55,y,2400,superres,C,0.20424868166446686
1,55,y,2400,superres,CNR,1.1318831571410155
1,55,y,2400,NLM,C,0.1768648326396942
1,55,y,2400,NLM,CNR,1.0580812018160428
1,55,y,2450,mean,C,0.19377586934769092
1,55,y,2450,mean,CNR,1.098013568325808
1,55,y,2450,reconst,C,0.2014789879322052
1,55,y,2450,reconst,CNR,1.116649725596445
1,55,y,2450,superres,C,0.2014789879322052
1,55,y,2450,superres,CNR,1.116649725596445
1,55,y,2450,NLM,C,0.17323850095272064
1,55,y,2450,NLM,CNR,1.0353547990775571
1,55,y,2500,mean,C,0.19377586934769092
1,55,y,2500,mean,CNR,1.098013568325808
1,55,y,2500,reconst,C,0.20292043685913086
1,55,y,2500,reconst,CNR,1.1222728943430942
1,55,y,2500,superres,C,0.20220088958740234
1,55,y,2500,superres,CNR,1.1195200697357697
1,55,y,2500,NLM,C,0.2526177167892456
1,55,y,2500,NLM,CNR,6.523033347509914
1,55,y,2550,mean,C,0.19377586934769092
1,55,y,2550,mean,CNR,1.098013568325808
1,55,y,2550,reconst,C,0.20550377666950226
1,55,y,2550,reconst,CNR,1.1440485042552455
1,55,y,2550,superres,C,0.20330452919006348
1,55,y,2550,superres,CNR,1.1277572774733873
1,55,y,2550,NLM,C,0.23985573649406433
1,55,y,2550,NLM,CNR,6.325521780257126
1,55,y,2600,mean,C,0.19377586934769092
1,55,y,2600,mean,CNR,1.098013568325808
1,55,y,2600,reconst,C,0.2030937224626541
1,55,y,2600,reconst,CNR,1.1269965988689024
1,55,y,2600,superres,C,0.20325185358524323
1,55,y,2600,superres,CNR,1.1276756878308287
1,55,y,2600,NLM,C,0.22369544208049774
1,55,y,2600,NLM,CNR,6.137375314626663
1,55,y,2650,mean,C,0.19377586934769092
1,55,y,2650,mean,CNR,1.098013568325808
1,55,y,2650,reconst,C,0.19564107060432434
1,55,y,2650,reconst,CNR,1.0661282379473462
1,55,y,2650,superres,C,0.201742485165596
1,55,y,2650,superres,CNR,1.1154947467789345
1,55,y,2650,NLM,C,0.20819081366062164
1,55,y,2650,NLM,CNR,6.025186952727683
1,55,y,2700,mean,C,0.19377586934769092
1,55,y,2700,mean,CNR,1.098013568325808
1,55,y,2700,reconst,C,0.2077895700931549
1,55,y,2700,reconst,CNR,1.138522280982269
1,55,y,2700,superres,C,0.20275460183620453
1,55,y,2700,superres,CNR,1.120363325625037
1,55,y,2700,NLM,C,0.19389039278030396
1,55,y,2700,NLM,CNR,5.851879121171176
1,55,y,2750,mean,C,0.19377586934769092
1,55,y,2750,mean,CNR,1.098013568325808
1,55,y,2750,reconst,C,0.199022576212883
1,55,y,2750,reconst,CNR,1.1050090424624115
1,55,y,2750,superres,C,0.20222216844558716
1,55,y,2750,superres,CNR,1.1182482065273947
1,55,y,2750,NLM,C,0.17951400578022003
1,55,y,2750,NLM,CNR,5.614224822527145
1,55,y,2800,mean,C,0.19377586934769092
1,55,y,2800,mean,CNR,1.098013568325808
1,55,y,2800,reconst,C,0.2045188993215561
1,55,y,2800,reconst,CNR,1.1452977505823196
1,55,y,2800,superres,C,0.20250935852527618
1,55,y,2800,superres,CNR,1.1216656273111536
1,55,y,2800,NLM,C,0.16914819180965424
1,55,y,2800,NLM,CNR,5.471839191083523
1,55,y,2850,mean,C,0.19377586934769092
1,55,y,2850,mean,CNR,1.098013568325808
1,55,y,2850,reconst,C,0.18839424848556519
1,55,y,2850,reconst,CNR,0.9986467599218024
1,55,y,2850,superres,C,0.20096330344676971
1,55,y,2850,superres,CNR,1.1136803596370106
1,55,y,2850,NLM,C,0.1587986946105957
1,55,y,2850,NLM,CNR,5.2544182829334165
1,55,y,2900,mean,C,0.19377586934769092
1,55,y,2900,mean,CNR,1.098013568325808
1,55,y,2900,reconst,C,0.2020426243543625
1,55,y,2900,reconst,CNR,1.1153075372233046
1,55,y,2900,superres,C,0.20107139647006989
1,55,y,2900,superres,CNR,1.11401249508053
1,55,y,2900,NLM,C,0.15106041729450226
1,55,y,2900,NLM,CNR,4.878780794194903
1,55,y,2950,mean,C,0.19377586934769092
1,55,y,2950,mean,CNR,1.098013568325808
1,55,y,2950,reconst,C,0.20142905414104462
1,55,y,2950,reconst,CNR,1.1125351523071498
1,55,y,2950,superres,C,0.20110398530960083
1,55,y,2950,superres,CNR,1.1140105284469701
1,55,y,2950,NLM,C,0.14505642652511597
1,55,y,2950,NLM,CNR,4.458865061950911
1,55,z,0,mean,C,0.19166692585890022
1,55,z,0,mean,CNR,1.3165892740697058
1,55,z,0,reconst,C,0.07489335536956787
1,55,z,0,reconst,CNR,3.5850595292886935
1,55,z,0,superres,C,0.07489335536956787
1,55,z,0,superres,CNR,3.5850595292886935
1,55,z,0,NLM,C,0.07120811939239502
1,55,z,0,NLM,CNR,17.74544092971497
1,55,z,50,mean,C,0.19166692585890022
1,55,z,50,mean,CNR,1.3165892740697058
1,55,z,50,reconst,C,0.0006378068937920034
1,55,z,50,reconst,CNR,4.268522629927468
1,55,z,50,superres,C,0.0006378068937920034
1,55,z,50,superres,CNR,4.268522629927468
1,55,z,50,NLM,C,0.00025595881743356586
1,55,z,50,NLM,CNR,9.054368708659045
1,55,z,100,mean,C,0.19166692585890022
1,55,z,100,mean,CNR,1.3165892740697058
1,55,z,100,reconst,C,-0.00010478904005140066
1,55,z,100,reconst,CNR,-1.4491000011006407
1,55,z,100,superres,C,-0.00010478904005140066
1,55,z,100,superres,CNR,-1.4491000011006407
1,55,z,100,NLM,C,-1.9362052626092918e-05
1,55,z,100,NLM,CNR,-2.0233950464890187
1,55,z,150,mean,C,0.19166692585890022
1,55,z,150,mean,CNR,1.3165892740697058
1,55,z,150,reconst,C,0.0003324285498820245
1,55,z,150,reconst,CNR,0.949292454500466
1,55,z,150,superres,C,0.0003324285498820245
1,55,z,150,superres,CNR,0.949292454500466
1,55,z,150,NLM,C,0.00013008559471927583
1,55,z,150,NLM,CNR,5.791424601339735
1,55,z,200,mean,C,0.19166692585890022
1,55,z,200,mean,CNR,1.3165892740697058
1,55,z,200,reconst,C,9.478586434852332e-06
1,55,z,200,reconst,CNR,0.06628396627844993
1,55,z,200,superres,C,9.478586434852332e-06
1,55,z,200,superres,CNR,0.06628396627844993
1,55,z,200,NLM,C,0.0002148885396309197
1,55,z,200,NLM,CNR,1.2599307764772818
1,55,z,250,mean,C,0.19166692585890022
1,55,z,250,mean,CNR,1.3165892740697058
1,55,z,250,reconst,C,-0.0009711168240755796
1,55,z,250,reconst,CNR,-4.141817910482986
1,55,z,250,superres,C,-0.0009711168240755796
1,55,z,250,superres,CNR,-4.141817910482986
1,55,z,250,NLM,C,0.0005573181551881135
1,55,z,250,NLM,CNR,0.801982744842364
1,55,z,300,mean,C,0.19166692585890022
1,55,z,300,mean,CNR,1.3165892740697058
1,55,z,300,reconst,C,0.00048019413952715695
1,55,z,300,reconst,CNR,0.6243095837926554
1,55,z,300,superres,C,0.00048019413952715695
1,55,z,300,superres,CNR,0.6243095837926554
1,55,z,300,NLM,C,0.007524633314460516
1,55,z,300,NLM,CNR,4.626310543850783
1,55,z,350,mean,C,0.19166692585890022
1,55,z,350,mean,CNR,1.3165892740697058
1,55,z,350,reconst,C,0.002762099029496312
1,55,z,350,reconst,CNR,0.6446519169094902
1,55,z,350,superres,C,0.002762099029496312
1,55,z,350,superres,CNR,0.6446519169094902
1,55,z,350,NLM,C,0.023724835366010666
1,55,z,350,NLM,CNR,13.719111293097791
1,55,z,400,mean,C,0.19166692585890022
1,55,z,400,mean,CNR,1.3165892740697058
1,55,z,400,reconst,C,0.052698783576488495
1,55,z,400,reconst,CNR,2.3187039457215475
1,55,z,400,superres,C,0.052698783576488495
1,55,z,400,superres,CNR,2.3187039457215475
1,55,z,400,NLM,C,0.06449933350086212
1,55,z,400,NLM,CNR,4.518660537679375
1,55,z,450,mean,C,0.19166692585890022
1,55,z,450,mean,CNR,1.3165892740697058
1,55,z,450,reconst,C,0.10192462056875229
1,55,z,450,reconst,CNR,1.7865985935848854
1,55,z,450,superres,C,0.10192462056875229
1,55,z,450,superres,CNR,1.7865985935848854
1,55,z,450,NLM,C,0.1268063634634018
1,55,z,450,NLM,CNR,3.224449912824187
1,55,z,500,mean,C,0.19166692585890022
1,55,z,500,mean,CNR,1.3165892740697058
1,55,z,500,reconst,C,0.12959524989128113
1,55,z,500,reconst,CNR,1.5689869696216885
1,55,z,500,superres,C,0.12959524989128113
1,55,z,500,superres,CNR,1.5689869696216885
1,55,z,500,NLM,C,0.1501762419939041
1,55,z,500,NLM,CNR,2.2130596225034864
1,55,z,550,mean,C,0.19166692585890022
1,55,z,550,mean,CNR,1.3165892740697058
1,55,z,550,reconst,C,0.16401664912700653
1,55,z,550,reconst,CNR,1.6729478256870138
1,55,z,550,superres,C,0.16401664912700653
1,55,z,550,superres,CNR,1.6729478256870138
1,55,z,550,NLM,C,0.18310193717479706
1,55,z,550,NLM,CNR,2.111941658132745
1,55,z,600,mean,C,0.19166692585890022
1,55,z,600,mean,CNR,1.3165892740697058
1,55,z,600,reconst,C,0.19477716088294983
1,55,z,600,reconst,CNR,1.625649258354247
1,55,z,600,superres,C,0.19477716088294983
1,55,z,600,superres,CNR,1.625649258354247
1,55,z,600,NLM,C,0.213552325963974
1,55,z,600,NLM,CNR,1.9392575472116358
1,55,z,650,mean,C,0.19166692585890022
1,55,z,650,mean,CNR,1.3165892740697058
1,55,z,650,reconst,C,0.21031972765922546
1,55,z,650,reconst,CNR,1.405157158933634
1,55,z,650,superres,C,0.21031972765922546
1,55,z,650,superres,CNR,1.405157158933634
1,55,z,650,NLM,C,0.2282978892326355
1,55,z,650,NLM,CNR,1.6164075939275002
1,55,z,700,mean,C,0.19166692585890022
1,55,z,700,mean,CNR,1.3165892740697058
1,55,z,700,reconst,C,0.21559680998325348
1,55,z,700,reconst,CNR,1.3649525554844097
1,55,z,700,superres,C,0.21559680998325348
1,55,z,700,superres,CNR,1.3649525554844097
1,55,z,700,NLM,C,0.23191474378108978
1,55,z,700,NLM,CNR,1.543331589732113
1,55,z,750,mean,C,0.19166692585890022
1,55,z,750,mean,CNR,1.3165892740697058
1,55,z,750,reconst,C,0.20114997029304504
1,55,z,750,reconst,CNR,1.3483672169653582
1,55,z,750,superres,C,0.20114997029304504
1,55,z,750,superres,CNR,1.3483672169653582
1,55,z,750,NLM,C,0.22124776244163513
1,55,z,750,NLM,CNR,1.5434058463500244
1,55,z,800,mean,C,0.19166692585890022
1,55,z,800,mean,CNR,1.3165892740697058
1,55,z,800,reconst,C,0.1995808333158493
1,55,z,800,reconst,CNR,1.3585929427641306
1,55,z,800,superres,C,0.1995808333158493
1,55,z,800,superres,CNR,1.3585929427641306
1,55,z,800,NLM,C,0.21854525804519653
1,55,z,800,NLM,CNR,1.55778634743593
1,55,z,850,mean,C,0.19166692585890022
1,55,z,850,mean,CNR,1.3165892740697058
1,55,z,850,reconst,C,0.20132677257061005
1,55,z,850,reconst,CNR,1.3783275876869867
1,55,z,850,superres,C,0.20132677257061005
1,55,z,850,superres,CNR,1.3783275876869867
1,55,z,850,NLM,C,0.21832139790058136
1,55,z,850,NLM,CNR,1.5823084071116447
1,55,z,900,mean,C,0.19166692585890022
1,55,z,900,mean,CNR,1.3165892740697058
1,55,z,900,reconst,C,0.19714656472206116
1,55,z,900,reconst,CNR,1.3033193384331538
1,55,z,900,superres,C,0.19714656472206116
1,55,z,900,superres,CNR,1.3033193384331538
1,55,z,900,NLM,C,0.21519555151462555
1,55,z,900,NLM,CNR,1.5026409182040574
1,55,z,950,mean,C,0.19166692585890022
1,55,z,950,mean,CNR,1.3165892740697058
1,55,z,950,reconst,C,0.1965058594942093
1,55,z,950,reconst,CNR,1.3105649231597967
1,55,z,950,superres,C,0.1965058594942093
1,55,z,950,superres,CNR,1.3105649231597967
1,55,z,950,NLM,C,0.21508392691612244
1,55,z,950,NLM,CNR,1.5129290056405897
1,55,z,1000,mean,C,0.19166692585890022
1,55,z,1000,mean,CNR,1.3165892740697058
1,55,z,1000,reconst,C,0.19227060675621033
1,55,z,1000,reconst,CNR,1.261613758791639
1,55,z,1000,superres,C,0.19227060675621033
1,55,z,1000,superres,CNR,1.261613758791639
1,55,z,1000,NLM,C,0.21169935166835785
1,55,z,1000,NLM,CNR,1.458419175212007
1,55,z,1050,mean,C,0.19166692585890022
1,55,z,1050,mean,CNR,1.3165892740697058
1,55,z,1050,reconst,C,0.19498702883720398
1,55,z,1050,reconst,CNR,1.2786516944791457
1,55,z,1050,superres,C,0.19498702883720398
1,55,z,1050,superres,CNR,1.2786516944791457
1,55,z,1050,NLM,C,0.21242283284664154
1,55,z,1050,NLM,CNR,1.4680873597194055
1,55,z,1100,mean,C,0.19166692585890022
1,55,z,1100,mean,CNR,1.3165892740697058
1,55,z,1100,reconst,C,0.19528624415397644
1,55,z,1100,reconst,CNR,1.2926524849373886
1,55,z,1100,superres,C,0.19528624415397644
1,55,z,1100,superres,CNR,1.2926524849373886
1,55,z,1100,NLM,C,0.21374240517616272
1,55,z,1100,NLM,CNR,1.4908513000742913
1,55,z,1150,mean,C,0.19166692585890022
1,55,z,1150,mean,CNR,1.3165892740697058
1,55,z,1150,reconst,C,0.1970500946044922
1,55,z,1150,reconst,CNR,1.3162932634850486
1,55,z,1150,superres,C,0.1970500946044922
1,55,z,1150,superres,CNR,1.3162932634850486
1,55,z,1150,NLM,C,0.2158958464860916
1,55,z,1150,NLM,CNR,1.5206027973947924
1,55,z,1200,mean,C,0.19166692585890022
1,55,z,1200,mean,CNR,1.3165892740697058
1,55,z,1200,reconst,C,0.19754377007484436
1,55,z,1200,reconst,CNR,1.30510450170037
1,55,z,1200,superres,C,0.19754377007484436
1,55,z,1200,superres,CNR,1.30510450170037
1,55,z,1200,NLM,C,0.21552897989749908
1,55,z,1200,NLM,CNR,1.4957923592364435
1,55,z,1250,mean,C,0.19166692585890022
1,55,z,1250,mean,CNR,1.3165892740697058
1,55,z,1250,reconst,C,0.19924145936965942
1,55,z,1250,reconst,CNR,1.32892557453072
1,55,z,1250,superres,C,0.19924145936965942
1,55,z,1250,superres,CNR,1.32892557453072
1,55,z,1250,NLM,C,0.21693892776966095
1,55,z,1250,NLM,CNR,1.5252352390658157
1,55,z,1300,mean,C,0.19166692585890022
1,55,z,1300,mean,CNR,1.3165892740697058
1,55,z,1300,reconst,C,0.19404080510139465
1,55,z,1300,reconst,CNR,1.2906234220391195
1,55,z,1300,superres,C,0.19404080510139465
1,55,z,1300,superres,CNR,1.2906234220391195
1,55,z,1300,NLM,C,0.21243074536323547
1,55,z,1300,NLM,CNR,1.488140964681778
1,55,z,1350,mean,C,0.19166692585890022
1,55,z,1350,mean,CNR,1.3165892740697058
1,55,z,1350,reconst,C,0.1972518265247345
1,55,z,1350,reconst,CNR,1.3503911709022813
1,55,z,1350,superres,C,0.1972518265247345
1,55,z,1350,superres,CNR,1.3503911709022813
1,55,z,1350,NLM,C,0.21476507186889648
1,55,z,1350,NLM,CNR,1.5540367489192435
1,55,z,1400,mean,C,0.19166692585890022
1,55,z,1400,mean,CNR,1.3165892740697058
1,55,z,1400,reconst,C,0.19490423798561096
1,55,z,1400,reconst,CNR,1.3068042526743504
1,55,z,1400,superres,C,0.19490423798561096
1,55,z,1400,superres,CNR,1.3068042526743504
1,55,z,1400,NLM,C,0.2132672369480133
1,55,z,1400,NLM,CNR,1.5051645747057378
1,55,z,1450,mean,C,0.19166692585890022
1,55,z,1450,mean,CNR,1.3165892740697058
1,55,z,1450,reconst,C,0.1973961889743805
1,55,z,1450,reconst,CNR,1.3158735684663927
1,55,z,1450,superres,C,0.1973961889743805
1,55,z,1450,superres,CNR,1.3158735684663927
1,55,z,1450,NLM,C,0.21586966514587402
1,55,z,1450,NLM,CNR,1.5099486146636463
1,55,z,1500,mean,C,0.19166692585890022
1,55,z,1500,mean,CNR,1.3165892740697058
1,55,z,1500,reconst,C,0.19854533672332764
1,55,z,1500,reconst,CNR,1.3304624990575902
1,55,z,1500,superres,C,0.19854533672332764
1,55,z,1500,superres,CNR,1.3304624990575902
1,55,z,1500,NLM,C,0.2168908268213272
1,55,z,1500,NLM,CNR,1.5265942910637607
1,55,z,1550,mean,C,0.19166692585890022
1,55,z,1550,mean,CNR,1.3165892740697058
1,55,z,1550,reconst,C,0.19139833748340607
1,55,z,1550,reconst,CNR,1.2889800581332365
1,55,z,1550,superres,C,0.19139833748340607
1,55,z,1550,superres,CNR,1.2889800581332365
1,55,z,1550,NLM,C,0.20965763926506042
1,55,z,1550,NLM,CNR,1.4877753904404762
1,55,z,1600,mean,C,0.19166692585890022
1,55,z,1600,mean,CNR,1.3165892740697058
1,55,z,1600,reconst,C,0.1964867115020752
1,55,z,1600,reconst,CNR,1.3189801974516187
1,55,z,1600,superres,C,0.1964867115020752
1,55,z,1600,superres,CNR,1.3189801974516187
1,55,z,1600,NLM,C,0.21435052156448364
1,55,z,1600,NLM,CNR,1.509980419849314
1,55,z,1650,mean,C,0.19166692585890022
1,55,z,1650,mean,CNR,1.3165892740697058
1,55,z,1650,reconst,C,0.19470342993736267
1,55,z,1650,reconst,CNR,1.2940779995651368
1,55,z,1650,superres,C,0.19470342993736267
1,55,z,1650,superres,CNR,1.2940779995651368
1,55,z,1650,NLM,C,0.21350117027759552
1,55,z,1650,NLM,CNR,1.4892565689459467
1,55,z,1700,mean,C,0.19166692585890022
1,55,z,1700,mean,CNR,1.3165892740697058
1,55,z,1700,reconst,C,0.19690442085266113
1,55,z,1700,reconst,CNR,1.314453441339844
1,55,z,1700,superres,C,0.19690442085266113
1,55,z,1700,superres,CNR,1.314453441339844
1,55,z,1700,NLM,C,0.2149672508239746
1,55,z,1700,NLM,CNR,1.5102380299859075
1,55,z,1750,mean,C,0.19166692585890022
1,55,z,1750,mean,CNR,1.3165892740697058
1,55,z,1750,reconst,C,0.1936170905828476
1,55,z,1750,reconst,CNR,1.2860497525575987
1,55,z,1750,superres,C,0.1936170905828476
1,55,z,1750,superres,CNR,1.2860497525575987
1,55,z,1750,NLM,C,0.21175673604011536
1,55,z,1750,NLM,CNR,1.476362232557264
1,55,z,1800,mean,C,0.19166692585890022
1,55,z,1800,mean,CNR,1.3165892740697058
1,55,z,1800,reconst,C,0.2026911824941635
1,55,z,1800,reconst,CNR,1.3691096510806962
1,55,z,1800,superres,C,0.2026911824941635
1,55,z,1800,superres,CNR,1.3691096510806962
1,55,z,1800,NLM,C,0.22067640721797943
1,55,z,1800,NLM,CNR,1.5608962314534611
1,55,z,1850,mean,C,0.19166692585890022
1,55,z,1850,mean,CNR,1.3165892740697058
1,55,z,1850,reconst,C,0.20036877691745758
1,55,z,1850,reconst,CNR,1.3714426648830005
1,55,z,1850,superres,C,0.20036877691745758
1,55,z,1850,superres,CNR,1.3714426648830005
1,55,z,1850,NLM,C,0.21884237229824066
1,55,z,1850,NLM,CNR,1.5731457862054403
1,55,z,1900,mean,C,0.19166692585890022
1,55,z,1900,mean,CNR,1.3165892740697058
1,55,z,1900,reconst,C,0.18924959003925323
1,55,z,1900,reconst,CNR,1.2299770630324223
1,55,z,1900,superres,C,0.18924959003925323
1,55,z,1900,superres,CNR,1.2299770630324223
1,55,z,1900,NLM,C,0.20857839286327362
1,55,z,1900,NLM,CNR,1.4272957796646124
1,55,z,1950,mean,C,0.19166692585890022
1,55,z,1950,mean,CNR,1.3165892740697058
1,55,z,1950,reconst,C,0.19583004713058472
1,55,z,1950,reconst,CNR,1.3143861421285525
1,55,z,1950,superres,C,0.19583004713058472
1,55,z,1950,superres,CNR,1.3143861421285525
1,55,z,1950,NLM,C,0.21438807249069214
1,55,z,1950,NLM,CNR,1.5138974784712447
1,55,z,2000,mean,C,0.19166692585890022
1,55,z,2000,mean,CNR,1.3165892740697058
1,55,z,2000,reconst,C,0.19940528273582458
1,55,z,2000,reconst,CNR,1.3409214198165522
1,55,z,2000,superres,C,0.19940528273582458
1,55,z,2000,superres,CNR,1.3409214198165522
1,55,z,2000,NLM,C,0.21726949512958527
1,55,z,2000,NLM,CNR,1.536968023089318
1,55,z,2050,mean,C,0.19166692585890022
1,55,z,2050,mean,CNR,1.3165892740697058
1,55,z,2050,reconst,C,0.19621677696704865
1,55,z,2050,reconst,CNR,1.3133789841525159
1,55,z,2050,superres,C,0.19621677696704865
1,55,z,2050,superres,CNR,1.3133789841525159
1,55,z,2050,NLM,C,0.21456414461135864
1,55,z,2050,NLM,CNR,1.5093317040873275
1,55,z,2100,mean,C,0.19166692585890022
1,55,z,2100,mean,CNR,1.3165892740697058
1,55,z,2100,reconst,C,0.1976148635149002
1,55,z,2100,reconst,CNR,1.29748188011161
1,55,z,2100,superres,C,0.1976148635149002
1,55,z,2100,superres,CNR,1.29748188011161
1,55,z,2100,NLM,C,0.2156834453344345
1,55,z,2100,NLM,CNR,1.4872578746006284
1,55,z,2150,mean,C,0.19166692585890022
1,55,z,2150,mean,CNR,1.3165892740697058
1,55,z,2150,reconst,C,0.19477519392967224
1,55,z,2150,reconst,CNR,1.2968283489952073
1,55,z,2150,superres,C,0.19477519392967224
1,55,z,2150,superres,CNR,1.2968283489952073
1,55,z,2150,NLM,C,0.21349798142910004
1,55,z,2150,NLM,CNR,1.4965849576173018
1,55,z,2200,mean,C,0.19166692585890022
1,55,z,2200,mean,CNR,1.3165892740697058
1,55,z,2200,reconst,C,0.19663065671920776
1,55,z,2200,reconst,CNR,1.3434557132643068
1,55,z,2200,superres,C,0.19663065671920776
1,55,z,2200,superres,CNR,1.3434557132643068
1,55,z,2200,NLM,C,0.21448121964931488
1,55,z,2200,NLM,CNR,1.5400039481036805
1,55,z,2250,mean,C,0.19166692585890022
1,55,z,2250,mean,CNR,1.3165892740697058
1,55,z,2250,reconst,C,0.19611304998397827
1,55,z,2250,reconst,CNR,1.3525792988018042
1,55,z,2250,superres,C,0.19611304998397827
1,55,z,2250,superres,CNR,1.3525792988018042
1,55,z,2250,NLM,C,0.21359655261039734
1,55,z,2250,NLM,CNR,1.553959083741562
1,55,z,2300,mean,C,0.19166692585890022
1,55,z,2300,mean,CNR,1.3165892740697058
1,55,z,2300,reconst,C,0.1952454149723053
1,55,z,2300,reconst,CNR,1.3272304232197822
1,55,z,2300,superres,C,0.1952454149723053
1,55,z,2300,superres,CNR,1.3272304232197822
1,55,z,2300,NLM,C,0.2137458473443985
1,55,z,2300,NLM,CNR,1.5329907024479605
1,55,z,2350,mean,C,0.19166692585890022
1,55,z,2350,mean,CNR,1.3165892740697058
1,55,z,2350,reconst,C,0.1928560435771942
1,55,z,2350,reconst,CNR,1.302892027920013
